install_id,created_at,updated_at,app_version,build_number,release_channel,first_run_at,last_seen_at,timestamp,app_launched_count,days_since_install,days_since_last_seen,internet_status,windows_version,os_architecture,dotnet_runtime_version,ram_bucket,cpu_core_bucket,screen_resolution_bucket,country_setting,currency_setting,startup_time_bucket_ms,feature_flags,last_update_prompt_at,last_update_installed_at,crash_count,type,run_id
c94c9e6c-2dd4-4913-9c84-3e62f79b446f,2026-05-20T00:53:16.187654+00:00,2026-05-20T00:53:16.187654+00:00,1.4.7,1200,production,2026-05-20T00:53:12.263071+00:00,2026-05-20T00:53:12.343621+00:00,2026-05-20T00:53:12.343621+00:00,1,8,8,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,MA,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,19508051-2d80-4b71-91f9-2d89169321c6
b1dee3cd-f084-4e27-942a-fa3829fe06d8,2026-05-03T03:11:30.748444+00:00,2026-05-03T10:00:14.125461+00:00,1.4.1,1200,production,2026-05-03T02:42:24.390834+00:00,2026-05-03T10:00:12.35774+00:00,2026-05-03T10:00:12.35774+00:00,3,25,25,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,5869cf10-35bd-43ab-9ca9-871e069baecc
e72fd18b-fdbb-4772-8bfa-edfb13fcdf67,2026-04-19T09:58:52.524187+00:00,2026-04-19T10:01:24.001602+00:00,1.3.2,1200,production,2026-04-19T09:58:51.110156+00:00,2026-04-19T10:01:24.642801+00:00,2026-04-19T10:01:24.640631+00:00,2,39,39,True,Microsoft Windows 10.0.26200,X64,.NET 8.0.26,4-8GB,5-8 Cores,1920x1080,MK,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
595616f9-7b3f-4c1a-9ce6-1e72ec04bc25,2026-04-19T14:34:47.775863+00:00,2026-04-19T14:34:48.828964+00:00,1.3.2,1200,production,2026-04-19T14:35:12.744574+00:00,2026-04-19T14:35:15.124286+00:00,2026-04-19T14:35:15.123313+00:00,1,39,39,True,Microsoft Windows 10.0.26200,X64,.NET 8.0.24,4-8GB,5-8 Cores,1920x1080,BG,BGN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
521f21c6-0a6a-448f-b423-85b08569baf3,2026-04-21T22:16:21.093362+00:00,2026-04-21T22:16:22.299052+00:00,1.3.2,1200,production,2026-04-21T22:16:18.367092+00:00,2026-04-21T22:16:21.245292+00:00,2026-04-21T22:16:21.243498+00:00,1,37,37,True,Microsoft Windows 10.0.26200,X64,.NET 8.0.26,8-16GB,5-8 Cores,1920x1080,ZA,ZAR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
1da14a02-df07-458d-8f18-2572964c2ca0,2026-04-20T01:39:27.602635+00:00,2026-04-20T01:40:47.26837+00:00,1.3.2,1200,production,2026-04-20T01:39:22.159378+00:00,2026-04-20T01:40:46.708235+00:00,2026-04-20T01:40:46.707214+00:00,2,38,38,True,Microsoft Windows 10.0.26200,X64,.NET 8.0.19,8-16GB,9-16 Cores,1920x1080,PH,PHP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
5e5723ea-aca4-495c-b46c-29fb7f77be4d,2026-04-20T04:12:49.660303+00:00,2026-04-20T04:12:50.662256+00:00,1.3.2,1200,production,2026-04-20T04:12:46.667448+00:00,2026-04-20T04:12:49.2297+00:00,2026-04-20T04:12:49.228286+00:00,1,38,38,True,Microsoft Windows 10.0.19045,X64,.NET 8.0.14,4-8GB,3-4 Cores,1440x900,PK,PKR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
94bb426a-3d1e-4b69-bf61-517608eea479,2026-05-03T09:56:16.407806+00:00,2026-05-03T10:32:22.528785+00:00,1.4.0,1200,production,2026-05-03T09:56:15.4637+00:00,2026-05-03T10:32:21.601762+00:00,2026-05-03T10:32:21.601762+00:00,7,25,25,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,9-16 Cores,1920x1080,BE,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,5,app_launch,c77da1f3-118e-4c78-a3b1-fb4f7f8b29d4
19b105d2-968a-41af-b7c2-d160dcce7d42,2026-04-28T05:19:45.897288+00:00,2026-04-28T05:37:57.558953+00:00,1.4.0,1200,production,2026-04-28T05:28:12.838956+00:00,2026-04-28T05:46:25.268236+00:00,2026-04-28T05:46:25.268236+00:00,5,30,30,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,US,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,c79bd62f-0c61-4b2f-92e7-12c291f49050
c4b970d9-1121-4056-bda7-b85c2e6453fd,2026-04-20T04:15:25.218199+00:00,2026-04-20T04:16:42.415665+00:00,1.3.2,1200,production,2026-04-18T14:57:23.641179+00:00,2026-04-20T04:16:42.971391+00:00,2026-04-20T04:16:42.970237+00:00,2,40,38,True,Microsoft Windows 10.0.26200,X64,.NET 8.0.26,8-16GB,5-8 Cores,1920x1080,PK,PKR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
f6f42705-1953-4bec-a294-e4a8668a1868,2026-04-21T12:24:54.352767+00:00,2026-05-02T14:24:10.068192+00:00,1.4.0,1200,production,2026-04-11T17:19:07.876014+00:00,2026-05-02T14:24:07.260418+00:00,2026-05-02T14:24:07.260418+00:00,13,47,26,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,1-2 Cores,1920x1080,NG,NGN,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,e4872c3f-8f25-4f2a-8dc7-7ab76867ad70
3f5881d3-a87f-4ec9-ba3f-138ddb696541,2026-04-19T03:14:38.449418+00:00,2026-04-20T05:59:32.299707+00:00,1.3.2,1200,production,2026-04-19T03:14:38.103878+00:00,2026-04-20T05:59:32.625+00:00,2026-04-20T05:59:32.623697+00:00,2,39,38,True,Microsoft Windows 10.0.26100,X64,.NET 8.0.26,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
4ff47356-71be-49d9-b452-df94f33d1195,2026-05-03T10:33:47.09526+00:00,2026-05-03T10:48:38.185071+00:00,1.4.0,1200,production,2026-05-03T10:33:46.117296+00:00,2026-05-03T10:48:37.129714+00:00,2026-05-03T10:48:37.129714+00:00,2,25,25,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,9-16 Cores,1920x1080,BE,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,a0598b5e-20b7-42e8-9fca-2bf58d1f1443
13b4ecc1-6c22-484a-80b8-d36f7f78e910,2026-04-20T05:59:54.826044+00:00,2026-04-20T05:59:55.878882+00:00,1.3.2,1200,production,2026-04-20T05:59:54.780573+00:00,2026-04-20T05:59:56.20774+00:00,2026-04-20T05:59:56.206008+00:00,1,38,38,True,Microsoft Windows 10.0.26100,X64,.NET 8.0.26,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
2e0cbf04-24a5-4055-9071-c63a4b938d79,2026-05-02T14:31:21.699737+00:00,2026-05-02T14:31:21.699737+00:00,1.4.0,1200,production,2026-05-02T14:31:18.452744+00:00,2026-05-02T14:31:18.504989+00:00,2026-05-02T14:31:18.504989+00:00,1,26,26,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,1-2 Cores,1920x1080,NG,NGN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,628e75aa-cb45-48f2-950a-e789ec3e236c
fdefefe4-9ec0-4d23-90de-6100d2fc937c,2026-04-20T06:00:12.643672+00:00,2026-04-25T11:22:16.894277+00:00,1.3.3,1200,production,2026-04-20T06:00:12.604674+00:00,2026-04-25T11:22:14.267002+00:00,2026-04-25T11:22:14.267002+00:00,125,38,33,True,Microsoft Windows 10.0.26100,X64,.NET 9.0.15,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,8,app_launch,bd24d53b-f798-40c0-9835-e16ce78d7da7
e3596e49-01f3-40e2-ae97-667b835e2e22,2026-04-24T18:46:43.692766+00:00,2026-04-28T10:24:04.246075+00:00,1.3.2,1200,production,2026-04-24T18:46:41.066536+00:00,2026-04-28T10:19:12.117646+00:00,2026-04-28T10:19:12.116373+00:00,4,34,30,True,Microsoft Windows 10.0.19045,X64,.NET 8.0.26,0-4GB,3-4 Cores,1366x768,,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
de03bce1-7c5d-4532-88b8-fb830ba8e94c,2026-05-03T11:26:07.950576+00:00,2026-05-03T18:28:19.499313+00:00,1.4.2,1200,production,2026-05-03T11:07:29.146493+00:00,2026-05-03T18:28:17.346129+00:00,2026-05-03T18:28:17.346129+00:00,11,25,25,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,4,app_launch,759fcbe2-4204-4762-a3f2-9f375e22f77e
fdeb7b71-5543-4755-926d-89ed20f4e78a,2026-04-25T12:10:41.514358+00:00,2026-05-02T20:16:15.808732+00:00,1.4.0,1200,production,2026-04-25T12:10:40.383283+00:00,2026-05-02T20:16:12.444773+00:00,2026-05-02T20:16:12.444773+00:00,199,33,26,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,4,app_launch,be2cdfa2-ec47-4bd8-8c28-ab389c544163
77593874-5927-4bd3-9a38-bb6da7756f05,2026-05-03T21:22:17.558457+00:00,2026-05-03T21:45:28.493419+00:00,1.4.2,1200,production,2026-05-03T18:45:47.158072+00:00,2026-05-03T21:45:26.455608+00:00,2026-05-03T21:45:26.455608+00:00,8,25,25,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,503039d7-5484-4711-9afc-eaba4dfb1b70
59679448-6375-4533-99cd-0ddd6c401d20,2026-04-05T15:10:08.133853+00:00,2026-05-25T15:56:29.022782+00:00,1.2.0,1100,production,2026-04-05T15:10:06.669306+00:00,2026-05-25T15:56:28.119562+00:00,2026-05-25T15:56:28.11857+00:00,2,53,3,True,Microsoft Windows 10.0.19045,X64,.NET 8.0.25,8-16GB,5-8 Cores,1920x1080,TR,GBP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,
a45cb7db-f9be-444e-bd00-692b2005ccef,2026-05-04T11:31:10.065065+00:00,2026-05-04T12:02:40.648017+00:00,1.4.2,1200,production,2026-05-04T11:25:57.87387+00:00,2026-05-04T12:02:38.532309+00:00,2026-05-04T12:02:38.532309+00:00,11,24,24,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,c97672a4-960a-4e08-93b5-bb797a6a70a2
25f20d8d-3d13-4281-8a26-b353bd582570,2026-05-04T13:04:02.943828+00:00,2026-05-04T13:04:23.204944+00:00,1.4.2,1200,production,2026-05-04T13:04:00.393182+00:00,2026-05-04T13:04:21.199405+00:00,2026-05-04T13:04:21.199405+00:00,2,24,24,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,NL,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,49f95822-5d2a-4349-aedd-288fa5b78753
5fb64383-c487-42f2-a121-1cf9e2e35912,2026-05-04T14:00:08.987226+00:00,2026-05-04T14:00:08.987226+00:00,1.4.3,1200,production,2026-05-04T21:59:50.866026+00:00,2026-05-04T21:59:51.097204+00:00,2026-05-04T21:59:51.097204+00:00,1,24,24,True,Microsoft Windows 10.0.19044,X64,.NET 10.0.7,8-16GB,3-4 Cores,1400x1050,US,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4fefa897-8425-4d54-99f3-ca858a087b8c
a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,2026-04-28T15:15:21.375441+00:00,2026-04-29T11:42:51.586215+00:00,1.4.0,1200,production,2026-04-28T15:15:19.259051+00:00,2026-04-29T11:42:49.783437+00:00,2026-04-29T11:42:49.783437+00:00,18,30,29,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,5-8 Cores,1920x1080,PH,PHP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,849ca265-99de-4f96-afb5-abf8a6423781
af465353-c00e-494e-9216-99db7c9d8ca4,2026-05-04T16:29:04.309353+00:00,2026-05-04T16:29:04.309353+00:00,1.4.3,1200,production,2026-05-04T16:28:59.299124+00:00,2026-05-04T16:28:59.522378+00:00,2026-05-04T16:28:59.522378+00:00,1,24,24,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,1-2 Cores,1920x1080,UA,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,900df209-b8ed-45b1-8fdc-944bc993f760
1dd5b2ed-a6c7-4459-9f95-fd98f6c4e00c,2026-05-04T19:32:50.710457+00:00,2026-05-04T19:32:50.710457+00:00,1.4.3,1200,production,2026-05-04T19:33:08.765654+00:00,2026-05-04T19:33:08.83436+00:00,2026-05-04T19:33:08.83436+00:00,1,24,24,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,3000x2000,GH,GHS,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,baa0aa48-b11f-4743-9714-e1c2502b2e4e
5db52ce2-dc35-46a9-a2b4-ec7d6f872293,2026-05-04T23:28:07.466566+00:00,2026-05-04T23:28:07.466566+00:00,1.4.3,1200,production,2026-05-04T23:27:57.966215+00:00,2026-05-04T23:27:58.108252+00:00,2026-05-04T23:27:58.108252+00:00,1,24,24,True,Microsoft Windows 10.0.19044,X64,.NET 10.0.7,8-16GB,1-2 Cores,1920x1080,CN,CNY,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,e8a8e5a1-8895-4975-a455-5c1f4e844664
80609db7-a1e8-4cb0-ba61-b0266f99d6bd,2026-05-05T02:55:53.755025+00:00,2026-05-05T02:56:33.927+00:00,1.4.2,1200,production,2026-05-05T02:55:51.717671+00:00,2026-05-05T02:56:32.216466+00:00,2026-05-05T02:56:32.216466+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,54c825a9-1dcc-4edb-8374-4755ccfd49e6
5a0082d2-7cad-4cc0-b0f3-66b2ca3a2b90,2026-05-05T12:42:57.877981+00:00,2026-05-05T12:56:56.45636+00:00,1.4.3,1200,production,2026-05-05T12:42:55.054152+00:00,2026-05-05T12:56:54.377805+00:00,2026-05-05T12:56:54.377805+00:00,4,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,993aea78-92c4-4bd9-9142-04aa612c2c3e
1a0b89b1-e1a0-438a-a58f-838198e03f84,2026-05-05T03:04:03.847314+00:00,2026-05-05T03:33:12.568046+00:00,1.4.3,1200,production,2026-05-05T03:04:01.413478+00:00,2026-05-05T03:33:09.633555+00:00,2026-05-05T03:33:09.633555+00:00,3,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,cea4add9-74a0-4917-b3cd-727383f0d8b3
23e5a0ec-affc-46aa-b81a-e30396d87f0f,2026-05-05T03:45:23.098389+00:00,2026-05-05T03:45:40.843302+00:00,1.4.3,1200,production,2026-05-05T03:45:21.128955+00:00,2026-05-05T03:45:38.855919+00:00,2026-05-05T03:45:38.855919+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,05405f2f-099c-46e4-85fb-b6ff2d67fe24
3862f209-2249-42b0-b662-26c77e45683a,2026-05-05T03:46:37.929958+00:00,2026-05-05T03:46:53.602841+00:00,1.4.3,1200,production,2026-05-05T03:46:36.01951+00:00,2026-05-05T03:46:51.918406+00:00,2026-05-05T03:46:51.918406+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,d80cf0d0-c965-48a4-b3d5-fd46b328f955
cba4159c-08e7-4b8a-b815-d21f208b4450,2026-05-05T13:02:24.688323+00:00,2026-05-05T13:13:06.125581+00:00,1.4.3,1200,production,2026-05-05T13:02:22.382196+00:00,2026-05-05T13:13:02.863868+00:00,2026-05-05T13:13:02.863868+00:00,3,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,a0e14283-1e4d-4a28-ab5e-fe1893673403
ad60c879-2af0-4738-a842-01c745f02433,2026-05-05T13:17:18.01028+00:00,2026-05-05T13:17:37.58176+00:00,1.4.3,1200,production,2026-05-05T13:17:15.738136+00:00,2026-05-05T13:17:35.628736+00:00,2026-05-05T13:17:35.628736+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,df129172-89ec-4ecb-a5c0-e10441f4b601
9e35bc34-aa0f-4a94-972a-1931d35e0fb7,2026-05-05T04:37:08.55053+00:00,2026-05-05T04:37:26.477875+00:00,1.4.3,1200,production,2026-05-05T04:37:06.72199+00:00,2026-05-05T04:37:24.716875+00:00,2026-05-05T04:37:24.716875+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,00c69144-300d-4bbb-b82b-6c59f76022e8
d963f7c1-4f31-45a7-9fb4-326536b13842,2026-05-05T04:19:21.663814+00:00,2026-05-05T05:00:10.305175+00:00,1.4.3,1200,production,2026-05-05T04:19:19.308092+00:00,2026-05-05T05:00:06.945145+00:00,2026-05-05T05:00:06.945145+00:00,5,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,a20efff7-ddea-4671-845f-e49079d77f7f
3df8187b-cb8c-4b35-ae37-a580797cc64a,2026-05-05T13:32:16.153215+00:00,2026-05-05T13:35:01.791146+00:00,1.4.3,1200,production,2026-05-05T13:32:13.350086+00:00,2026-05-05T13:34:59.108655+00:00,2026-05-05T13:34:59.108655+00:00,3,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,04156ef1-9f8b-42ee-8e82-a38b368fd40d
f81e7812-9829-4f44-a4b4-109760787ad6,2026-05-05T05:04:40.940587+00:00,2026-05-05T05:14:27.48842+00:00,1.4.3,1200,production,2026-05-05T05:04:38.671278+00:00,2026-05-05T05:14:25.219827+00:00,2026-05-05T05:14:25.219827+00:00,4,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,20beb3d5-bc36-4e58-87b7-82810d09ccbe
01af8599-451a-4269-a653-6dfa4ecda211,2026-05-05T13:43:18.943963+00:00,2026-05-05T13:46:38.679319+00:00,1.4.3,1200,production,2026-05-05T13:43:16.597042+00:00,2026-05-05T13:46:36.098924+00:00,2026-05-05T13:46:36.098924+00:00,3,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,64610a87-2a56-4369-a4f9-ecb9fb811f64
d77184f1-394b-4470-b139-b1842e46cf7e,2026-05-05T05:19:57.982472+00:00,2026-05-05T05:20:15.588135+00:00,1.4.3,1200,production,2026-05-05T05:19:56.028851+00:00,2026-05-05T05:20:13.748592+00:00,2026-05-05T05:20:13.748592+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,78b38c88-a06c-4cdd-821f-15ecdd26eb36
da8b7005-c30a-4886-9291-6a511943bb9e,2026-05-05T06:09:22.42917+00:00,2026-05-05T06:09:41.336036+00:00,1.4.3,1200,production,2026-05-05T06:09:19.445212+00:00,2026-05-05T06:09:39.581304+00:00,2026-05-05T06:09:39.581304+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,82f5dc7b-c154-4bf3-9da5-c7e8f1ce488f
0b5aa60f-414d-4ca9-b1ef-8168e26d295a,2026-05-05T06:17:08.001456+00:00,2026-05-05T06:17:22.178426+00:00,1.4.3,1200,production,2026-05-05T06:17:04.825931+00:00,2026-05-05T06:17:20.417858+00:00,2026-05-05T06:17:20.417858+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,5220b95d-d23a-4de1-9c3a-cd46f08f6509
efaf196e-b7dc-4fea-a709-e43281b9de24,2026-05-05T11:24:12.788998+00:00,2026-05-05T11:24:12.788998+00:00,1.4.3,1200,production,2026-05-05T11:24:09.63186+00:00,2026-05-05T11:24:09.674895+00:00,2026-05-05T11:24:09.674895+00:00,1,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,8a896cb1-71ef-4fb5-b6ef-5d7b0fe77ec3
71117084-c0b4-46fd-9bab-382c795bcbc2,2026-05-05T13:53:17.847136+00:00,2026-05-05T13:55:37.200549+00:00,1.4.3,1200,production,2026-05-05T13:53:14.843462+00:00,2026-05-05T13:55:35.008995+00:00,2026-05-05T13:55:35.008995+00:00,3,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,bd151237-02bc-4365-bb6f-a11886e39b52
2a7042bd-5bd1-4524-8c4e-de5bda259300,2026-05-05T12:35:59.606029+00:00,2026-05-05T12:36:47.413923+00:00,1.4.3,1200,production,2026-05-05T12:35:56.267083+00:00,2026-05-05T12:36:45.244991+00:00,2026-05-05T12:36:45.244991+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,188c2a80-fd85-4d65-8d5d-4481a976a725
1c31fc07-5707-4210-a0f2-3b6ab3148668,2026-05-05T14:10:55.887652+00:00,2026-05-05T14:37:52.419796+00:00,1.4.3,1200,production,2026-05-05T14:10:53.26492+00:00,2026-05-05T14:37:49.780639+00:00,2026-05-05T14:37:49.780639+00:00,5,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,306421cb-e87e-44f7-a959-6f0d9f99a5e6
64b8ae78-db93-48c5-b978-d3cd87d1380b,2026-05-05T14:43:58.180623+00:00,2026-05-05T14:44:18.286231+00:00,1.4.3,1200,production,2026-05-05T14:43:55.457625+00:00,2026-05-05T14:44:11.547342+00:00,2026-05-05T14:44:11.547342+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,2932e60a-49ae-4646-a9ba-6a09d9648317
8bcfc3dc-ffe5-4c90-b421-9ac79d78b559,2026-05-05T16:29:57.539096+00:00,2026-05-05T16:29:57.539096+00:00,1.4.3,1200,production,2026-05-05T16:29:57.767523+00:00,2026-05-05T16:29:57.841323+00:00,2026-05-05T16:29:57.841323+00:00,1,23,23,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,LV,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b856a9d2-bf99-440b-87b3-7a48fc62668f
271ec753-c517-4b0c-8fd9-914abcf1f58f,2026-05-05T16:53:14.854503+00:00,2026-05-05T16:53:14.854503+00:00,1.4.3,1200,production,2026-05-05T16:53:14.213502+00:00,2026-05-05T16:53:14.23192+00:00,2026-05-05T16:53:14.23192+00:00,1,23,23,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,16-32GB,9-16 Cores,1920x1080,TR,TRY,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,aeb14293-6894-4b26-acd3-27deadd3314f
146187fb-83ff-4a8b-b8d4-3e13e32208d8,2026-05-05T17:30:46.540493+00:00,2026-05-05T17:30:46.540493+00:00,1.4.3,1200,production,2026-05-05T17:30:43.88371+00:00,2026-05-05T17:30:43.944845+00:00,2026-05-05T17:30:43.944845+00:00,1,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,af3bb3b6-edf5-455a-be78-f9ba1b673e9b
11a09f9a-2b28-4f16-b71a-0dcb1d1f6e27,2026-05-08T12:06:32.549007+00:00,2026-05-08T12:06:32.549007+00:00,1.4.7,1200,production,2026-05-08T12:06:28.79164+00:00,2026-05-08T12:06:28.870614+00:00,2026-05-08T12:06:28.870614+00:00,1,20,20,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,4-8GB,1-2 Cores,1366x768,KM,KMF,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,6793adca-12d0-4e77-9f6d-cc825f399213
0602194b-bfcd-4110-8e6f-1ed7779c043d,2026-05-05T18:06:20.52999+00:00,2026-05-05T20:10:43.017067+00:00,1.4.4,1200,production,2026-05-05T17:50:04.78227+00:00,2026-05-05T20:10:39.198715+00:00,2026-05-05T20:10:39.198715+00:00,10,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,6096e6e2-f9d3-4546-8388-71c6127346ce
