id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
c463216a-0afd-4506-97a9-eae882564957,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-21 13:43:44.258670,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""f92be4c7-7e38-4d57-a2aa-530a4b4c2092"",""app_version"":""1.3.3"",""timestamp"":""2026-04-21T13:43:44.2586696Z"",""app_launched_count"":22}",2026-04-21T13:43:44.275716+00:00,f92be4c7-7e38-4d57-a2aa-530a4b4c2092,,
c55b2126-ada3-4d12-a54f-c09c328a8850,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-22 14:01:59.194145,"{""type"":""app_close"",""run_id"":""f92be4c7-7e38-4d57-a2aa-530a4b4c2092"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T14:01:59.0775413Z""}",2026-04-22T14:01:59.199855+00:00,f92be4c7-7e38-4d57-a2aa-530a4b4c2092,,
1f83e63c-896f-4ae9-b9d7-b21ec96a4054,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 14:29:25.521063,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""63b3814f-6c37-4862-8fae-b60be6612c4b"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T14:29:25.5210629Z"",""app_launched_count"":23}",2026-04-22T14:29:25.538522+00:00,63b3814f-6c37-4862-8fae-b60be6612c4b,,
1c527af8-a1d2-413a-9b89-cb8bb3066c42,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-22 14:31:13.307547,"{""type"":""app_close"",""run_id"":""63b3814f-6c37-4862-8fae-b60be6612c4b"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T14:31:13.3041717Z""}",2026-04-22T14:31:13.313655+00:00,63b3814f-6c37-4862-8fae-b60be6612c4b,,
2e2ba25f-04b9-4f28-9aeb-ad088a51beb7,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 14:36:38.258293,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""6312a1ac-cf6e-4147-a552-eb2da40d4a31"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T14:36:38.2582932Z"",""app_launched_count"":24}",2026-04-22T14:36:38.277805+00:00,6312a1ac-cf6e-4147-a552-eb2da40d4a31,,
cd257baa-35fb-45bc-adff-31261f8241cc,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 14:49:23.327076,"{""type"":""unclean_exit"",""run_id"":""6312a1ac-cf6e-4147-a552-eb2da40d4a31"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T14:49:23.3269054Z"",""started_at"":""2026-04-22T16:36:38.2582932\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T14:49:23.352168+00:00,6312a1ac-cf6e-4147-a552-eb2da40d4a31,,
256ee841-b649-462e-b3ed-7be3f723bdb3,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 14:49:23.348943,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""95728fca-007c-4c42-8f67-072e800b8741"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T14:49:23.3489432Z"",""app_launched_count"":25}",2026-04-22T14:49:23.544545+00:00,95728fca-007c-4c42-8f67-072e800b8741,,
39bf93a6-d507-4045-b4f2-b5bf589e7df5,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 15:13:29.406882,"{""type"":""unclean_exit"",""run_id"":""95728fca-007c-4c42-8f67-072e800b8741"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T15:13:29.4066564Z"",""started_at"":""2026-04-22T16:49:23.3489432\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T15:13:29.438075+00:00,95728fca-007c-4c42-8f67-072e800b8741,,
28a2dedf-67f3-4df1-bfd5-466c2eb50357,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 15:13:29.433583,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""deade667-9438-4af2-b4b8-7ba60a312376"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T15:13:29.4335826Z"",""app_launched_count"":26}",2026-04-22T15:13:29.954848+00:00,deade667-9438-4af2-b4b8-7ba60a312376,,
bd85376b-222a-4d05-a459-bf325da480fa,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-22 15:13:44.823716,"{""type"":""app_close"",""run_id"":""deade667-9438-4af2-b4b8-7ba60a312376"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T15:13:44.8194350Z""}",2026-04-22T15:13:44.838106+00:00,deade667-9438-4af2-b4b8-7ba60a312376,,
e3a08074-1967-402f-8199-6538aff9a67a,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 15:31:20.034837,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""d7a803e8-62ed-4390-be29-d14131aae1a7"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T15:31:20.0348374Z"",""app_launched_count"":27}",2026-04-22T15:31:20.054006+00:00,d7a803e8-62ed-4390-be29-d14131aae1a7,,
0f9c34db-b7b8-433b-b15e-5427ade6d509,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 15:56:07.577556,"{""type"":""unclean_exit"",""run_id"":""d7a803e8-62ed-4390-be29-d14131aae1a7"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T15:56:07.5773416Z"",""started_at"":""2026-04-22T17:31:20.0348374\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T15:56:07.606046+00:00,d7a803e8-62ed-4390-be29-d14131aae1a7,,
9623e921-da72-46c5-9f09-7e0c35256081,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 15:56:07.600505,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""929ce5b1-57fd-4821-9013-b1e93c157c81"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T15:56:07.6005054Z"",""app_launched_count"":28}",2026-04-22T15:56:07.779737+00:00,929ce5b1-57fd-4821-9013-b1e93c157c81,,
8c309aa5-64b9-45ea-8724-1ad454acb88f,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-22 16:07:58.267558,"{""type"":""unclean_exit"",""run_id"":""929ce5b1-57fd-4821-9013-b1e93c157c81"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T16:07:58.2673269Z"",""started_at"":""2026-04-22T17:56:07.6005054\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-22T16:07:58.29675+00:00,929ce5b1-57fd-4821-9013-b1e93c157c81,,
7fc792a8-9973-406f-aee8-876c734bc812,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 16:07:58.291270,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""18c5c6a7-9768-4d92-be3b-091948016888"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T16:07:58.2912700Z"",""app_launched_count"":29}",2026-04-22T16:07:58.477836+00:00,18c5c6a7-9768-4d92-be3b-091948016888,,
139863c0-2ee0-49c3-ba08-1690e32cc3e9,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-22 16:24:35.591847,"{""type"":""app_close"",""run_id"":""18c5c6a7-9768-4d92-be3b-091948016888"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T16:24:35.5716887Z""}",2026-04-22T16:24:35.597246+00:00,18c5c6a7-9768-4d92-be3b-091948016888,,
75321932-9a62-4c0f-8caa-c5322862ae79,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-22 16:40:50.267685,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""cff1206c-d04d-4591-b594-a685572e440f"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T16:40:50.2676851Z"",""app_launched_count"":30}",2026-04-22T16:40:50.287334+00:00,cff1206c-d04d-4591-b594-a685572e440f,,
54037b62-d407-42fc-b397-ba77b2103cba,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-22 16:41:30.128239,"{""type"":""app_close"",""run_id"":""cff1206c-d04d-4591-b594-a685572e440f"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-22T16:41:30.1119392Z""}",2026-04-22T16:41:30.132455+00:00,cff1206c-d04d-4591-b594-a685572e440f,,
2d4edd81-0b04-44b8-ae89-95f252068854,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 00:48:25.508962,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""45fe8ff7-1032-4d27-9109-eda9238d63a9"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T00:48:25.5089623Z"",""app_launched_count"":31}",2026-04-23T00:48:25.53178+00:00,45fe8ff7-1032-4d27-9109-eda9238d63a9,,
edb4934e-deb3-4edf-88b3-20af9a5e02c9,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 00:49:02.330362,"{""type"":""unclean_exit"",""run_id"":""45fe8ff7-1032-4d27-9109-eda9238d63a9"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T00:49:02.3300569Z"",""started_at"":""2026-04-23T02:48:25.5089623\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T00:49:02.356438+00:00,45fe8ff7-1032-4d27-9109-eda9238d63a9,,
1522053d-eaa4-49cd-80bc-5cb58c4e4d46,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 00:49:02.352467,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""461b32e3-3120-48d4-b8a9-ea8b42db2ced"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T00:49:02.3524668Z"",""app_launched_count"":32}",2026-04-23T00:49:02.535127+00:00,461b32e3-3120-48d4-b8a9-ea8b42db2ced,,
869af4b9-a9a1-4d09-82b5-680c948e3e86,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 00:50:20.384609,"{""type"":""app_close"",""run_id"":""461b32e3-3120-48d4-b8a9-ea8b42db2ced"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T00:50:20.3814805Z""}",2026-04-23T00:50:20.389076+00:00,461b32e3-3120-48d4-b8a9-ea8b42db2ced,,
f96a5455-4cfc-416d-b11f-34c4bef7a7b8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 00:50:57.753488,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""75237995-c266-489c-8337-88fbe9aebced"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T00:50:57.7534878Z"",""app_launched_count"":33}",2026-04-23T00:50:57.769333+00:00,75237995-c266-489c-8337-88fbe9aebced,,
50986763-f8d1-42f3-8bde-516527df758a,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 02:05:17.131380,"{""type"":""unclean_exit"",""run_id"":""75237995-c266-489c-8337-88fbe9aebced"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T02:05:17.1311691Z"",""started_at"":""2026-04-23T02:50:57.7534878\u002B02:00"",""last_activity_at"":""2026-04-23T02:54:13.5283450\u002B02:00"",""last_activity_source"":""sale_committed""}",2026-04-23T02:05:17.152069+00:00,75237995-c266-489c-8337-88fbe9aebced,2026-04-23T00:54:13.528345+00:00,sale_committed
64e36b67-3768-46d4-970a-0e8d3bf866ee,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 02:05:17.152773,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""70bbba8a-2351-4216-a50d-dc373f089aee"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T02:05:17.1527731Z"",""app_launched_count"":34}",2026-04-23T02:05:17.329402+00:00,70bbba8a-2351-4216-a50d-dc373f089aee,,
326fe41d-b9cd-422c-a641-e462d43ca59c,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 02:35:56.785060,"{""type"":""unclean_exit"",""run_id"":""70bbba8a-2351-4216-a50d-dc373f089aee"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T02:35:56.7846401Z"",""started_at"":""2026-04-23T04:05:17.1527731\u002B02:00"",""last_activity_at"":""2026-04-23T04:05:37.0822252\u002B02:00"",""last_activity_source"":""sale_committed""}",2026-04-23T02:35:56.810924+00:00,70bbba8a-2351-4216-a50d-dc373f089aee,2026-04-23T02:05:37.082225+00:00,sale_committed
d53734a1-83b8-417d-ab95-ff08696a2d5f,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 02:35:56.808998,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""ed0abc58-a462-41da-a0a7-2e84583d3b7a"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T02:35:56.8089977Z"",""app_launched_count"":35}",2026-04-23T02:35:57.048803+00:00,ed0abc58-a462-41da-a0a7-2e84583d3b7a,,
53720027-8813-4c30-a4e0-ecb0900d37ef,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 03:11:07.390873,"{""type"":""unclean_exit"",""run_id"":""ed0abc58-a462-41da-a0a7-2e84583d3b7a"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T03:11:07.3895774Z"",""started_at"":""2026-04-23T04:35:56.8089977\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T03:11:07.418938+00:00,ed0abc58-a462-41da-a0a7-2e84583d3b7a,,
2037b007-786c-4366-9ba0-82d87ce8a6c3,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 03:11:07.416001,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""acaf2290-3ea7-4b89-aaf5-8bffc6cd7ea5"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T03:11:07.4160007Z"",""app_launched_count"":36}",2026-04-23T03:11:07.588489+00:00,acaf2290-3ea7-4b89-aaf5-8bffc6cd7ea5,,
7a96d9a4-5f2a-4975-935c-f58edc4014c5,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 03:40:12.683295,"{""type"":""unclean_exit"",""run_id"":""acaf2290-3ea7-4b89-aaf5-8bffc6cd7ea5"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T03:40:12.6830669Z"",""started_at"":""2026-04-23T05:11:07.4160007\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T03:40:12.712839+00:00,acaf2290-3ea7-4b89-aaf5-8bffc6cd7ea5,,
c970d715-f20a-4fde-8680-cd3824012c35,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 03:40:12.710823,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""9bed6499-c60f-4afc-8a0b-2a7777e4db0b"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T03:40:12.7108227Z"",""app_launched_count"":37}",2026-04-23T03:40:12.88255+00:00,9bed6499-c60f-4afc-8a0b-2a7777e4db0b,,
1cdf03cf-0c2b-4a8f-8d7f-5314b82be89b,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 03:57:49.420960,"{""type"":""unclean_exit"",""run_id"":""9bed6499-c60f-4afc-8a0b-2a7777e4db0b"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T03:57:49.4207621Z"",""started_at"":""2026-04-23T05:40:12.7108227\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T03:57:49.44307+00:00,9bed6499-c60f-4afc-8a0b-2a7777e4db0b,,
ec9a686c-6e81-49a8-bebd-0f83d5ecae5c,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 03:57:49.441874,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""07141a44-aae6-46af-942a-439352f660b8"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T03:57:49.4418740Z"",""app_launched_count"":38}",2026-04-23T03:57:49.612487+00:00,07141a44-aae6-46af-942a-439352f660b8,,
23c2514b-f3bf-4b7a-b146-bb9193bbadf1,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 03:58:06.057890,"{""type"":""app_close"",""run_id"":""07141a44-aae6-46af-942a-439352f660b8"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T03:58:06.0542390Z""}",2026-04-23T03:58:06.06186+00:00,07141a44-aae6-46af-942a-439352f660b8,,
4c82c413-8f7a-43e4-a3cd-100e0fe9030f,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 04:12:05.626522,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""83db946d-85f3-4cd4-9548-2f6ee15c70af"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T04:12:05.6265219Z"",""app_launched_count"":39}",2026-04-23T04:12:05.648995+00:00,83db946d-85f3-4cd4-9548-2f6ee15c70af,,
c80e7c45-5fea-49bf-92a0-4cc98524c4cc,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 04:30:54.961087,"{""type"":""unclean_exit"",""run_id"":""83db946d-85f3-4cd4-9548-2f6ee15c70af"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T04:30:54.9608830Z"",""started_at"":""2026-04-23T06:12:05.6265219\u002B02:00"",""last_activity_at"":""2026-04-23T06:29:35.6439909\u002B02:00"",""last_activity_source"":""sale_committed""}",2026-04-23T04:30:54.986131+00:00,83db946d-85f3-4cd4-9548-2f6ee15c70af,2026-04-23T04:29:35.643991+00:00,sale_committed
c341cbac-51d3-48ae-b60b-7da65e789aa3,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 04:30:54.984660,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""bb707808-619c-4356-bb9a-e497166d9917"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T04:30:54.9846598Z"",""app_launched_count"":40}",2026-04-23T04:30:55.167621+00:00,bb707808-619c-4356-bb9a-e497166d9917,,
0be5d6f4-1744-43da-ae27-ba9f8f82d698,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 04:54:52.943209,"{""type"":""unclean_exit"",""run_id"":""bb707808-619c-4356-bb9a-e497166d9917"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T04:54:52.9430066Z"",""started_at"":""2026-04-23T06:30:54.9846598\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T04:54:52.969192+00:00,bb707808-619c-4356-bb9a-e497166d9917,,
2705d8a9-9789-4ff4-a573-992882cd53f0,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 04:54:52.967588,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""7c9dbd8c-a9a1-47c0-9392-3ba9895f2388"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T04:54:52.9675882Z"",""app_launched_count"":41}",2026-04-23T04:54:53.14345+00:00,7c9dbd8c-a9a1-47c0-9392-3ba9895f2388,,
2116bf65-94cc-407b-9765-064e11a6d868,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 06:03:54.614096,"{""type"":""unclean_exit"",""run_id"":""7c9dbd8c-a9a1-47c0-9392-3ba9895f2388"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T06:03:54.6138893Z"",""started_at"":""2026-04-23T06:54:52.9675882\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T06:03:54.64251+00:00,7c9dbd8c-a9a1-47c0-9392-3ba9895f2388,,
4a48f801-5deb-4500-9cfa-e108a3e7ac33,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 06:03:54.643803,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""ea6c7971-1c2e-4487-9ac8-055627cc085a"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T06:03:54.6438030Z"",""app_launched_count"":42}",2026-04-23T06:03:54.812778+00:00,ea6c7971-1c2e-4487-9ac8-055627cc085a,,
6b2ef64d-3474-44aa-867a-dfed598bdb75,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 06:32:34.132161,"{""type"":""unclean_exit"",""run_id"":""ea6c7971-1c2e-4487-9ac8-055627cc085a"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T06:32:34.1317958Z"",""started_at"":""2026-04-23T08:03:54.6438030\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T06:32:34.175817+00:00,ea6c7971-1c2e-4487-9ac8-055627cc085a,,
de35abb1-6acf-436f-8c0b-287d929d7324,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 06:32:34.174947,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""c4214431-7ebe-4fd1-8f26-2e10500d7c69"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T06:32:34.1749468Z"",""app_launched_count"":43}",2026-04-23T06:32:34.344173+00:00,c4214431-7ebe-4fd1-8f26-2e10500d7c69,,
d7cbd45f-64c9-4935-ab55-f557176e83d0,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 07:00:40.754541,"{""type"":""unclean_exit"",""run_id"":""c4214431-7ebe-4fd1-8f26-2e10500d7c69"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:00:40.7541642Z"",""started_at"":""2026-04-23T08:32:34.1749468\u002B02:00"",""last_activity_at"":""2026-04-23T08:59:47.1295611\u002B02:00"",""last_activity_source"":""sale_committed""}",2026-04-23T07:00:40.784426+00:00,c4214431-7ebe-4fd1-8f26-2e10500d7c69,2026-04-23T06:59:47.129561+00:00,sale_committed
0ea6bf55-4407-4a2e-840e-a6eda6e6b4a2,fdeb7b71-5543-4755-926d-89ed20f4e78a,crash_feedback,2026-04-29 06:51:14.226189,"{""category"":""startup"",""details"":""hello this is test""}",2026-04-29T06:51:14.234744+00:00,,,
82b63851-f7a8-4569-a3ab-1c73aebe6aa3,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 07:00:40.785008,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""9a457c3d-af46-4077-9efe-083051fb7b7a"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:00:40.7850079Z"",""app_launched_count"":44}",2026-04-23T07:00:40.967572+00:00,9a457c3d-af46-4077-9efe-083051fb7b7a,,
7d5acc65-a35d-4e83-a2cb-84327a50d2aa,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 07:00:50.490693,"{""type"":""app_close"",""run_id"":""9a457c3d-af46-4077-9efe-083051fb7b7a"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:00:50.4862188Z""}",2026-04-23T07:00:50.495087+00:00,9a457c3d-af46-4077-9efe-083051fb7b7a,,
17613b4e-5607-44c4-8543-33f21710f1b9,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 07:17:38.075848,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""7627697f-a136-48dd-af0a-827da5a77ccf"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:17:38.0758481Z"",""app_launched_count"":45}",2026-04-23T07:17:38.090714+00:00,7627697f-a136-48dd-af0a-827da5a77ccf,,
21c72516-ea74-4728-9f89-8adc0233ab5b,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 07:24:21.670275,"{""type"":""unclean_exit"",""run_id"":""7627697f-a136-48dd-af0a-827da5a77ccf"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:24:21.6700465Z"",""started_at"":""2026-04-23T09:17:38.0758481\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T07:24:21.70126+00:00,7627697f-a136-48dd-af0a-827da5a77ccf,,
9508b379-8c27-4510-9c1b-829d91e3bac1,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 07:24:21.701716,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""b27adeec-e25c-48f3-8a00-c1900e92cab0"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:24:21.7017155Z"",""app_launched_count"":46}",2026-04-23T07:24:21.870122+00:00,b27adeec-e25c-48f3-8a00-c1900e92cab0,,
8bc512ba-cdb4-4dae-bb60-010fb0c680ab,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 07:24:46.406285,"{""type"":""unclean_exit"",""run_id"":""b27adeec-e25c-48f3-8a00-c1900e92cab0"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:24:46.4060767Z"",""started_at"":""2026-04-23T09:24:21.7017155\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T07:24:46.442757+00:00,b27adeec-e25c-48f3-8a00-c1900e92cab0,,
c2757ead-e066-44b9-8e3b-0c7a55c8481b,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 07:24:46.444102,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""e2630dc4-64c3-4a23-8bd7-1d17d5ed3202"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:24:46.4441020Z"",""app_launched_count"":47}",2026-04-23T07:24:46.616949+00:00,e2630dc4-64c3-4a23-8bd7-1d17d5ed3202,,
28231295-0b22-4fa2-85df-f993d6ca3123,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 07:52:37.329455,"{""type"":""app_close"",""run_id"":""e2630dc4-64c3-4a23-8bd7-1d17d5ed3202"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:52:37.2283009Z""}",2026-04-23T07:52:37.335069+00:00,e2630dc4-64c3-4a23-8bd7-1d17d5ed3202,,
